start_time,end_time,time_mid,message_count,avg_sentiment,std_sentiment,avg_highlight,avg_excitement,avg_funny,avg_happiness,avg_anger,avg_sadness,avg_neutral,text
0.895,61.927,31.411,340,0.21271176470588235,0.3545440120751605,0.19411764705882353,0.25884411764705884,0.09041176470588234,0.015088235294117649,0.09131764705882353,0.0603,0.4837088235294118,"Drug yeah get out of drugs yeah Sometimes I check on my blood yeah I get my KN with some crits yeah I get my knee with some bloods yeah but you don't know you ain't my other side complexion nuts from my mother's side don't got the Ws on my brother's side I will give you I just everything you know have to take some of rock my from the summerline and you know it is the winterime I get the bandses I do that girl my crib that was a one on one. Today is a big day, bro. Today is a big day, bro. As you guys can tell by the notification, let's just say some bad financial decisions were made and we are going to be spending 1 million R6 credits on the r6 marketplace today. We are going to be spent, bro."
61.991,71.735,66.863,189,0.158984126984127,0.3750179495873026,0.164021164021164,0.22513227513227513,0.10793650793650793,0.012962962962962964,0.12894179894179894,0.05808465608465607,0.46652910052910057,"Also like today's just gonna be a peak stream. Look at the fucking title. Today's gonna beg stream. As you guys know, Madrid is playing Arsenal right now. I can't watch the game live because I'm gonna get my shit banned."
71.775,84.087,77.93100000000001,165,0.18171515151515155,0.3672222163370168,0.15151515151515152,0.24289696969696972,0.11487878787878787,0.014375757575757575,0.13081818181818183,0.05958181818181818,0.43712727272727275,"But I will watch the highlights after the game. But bro, today's gonna be a peak day. Chat. We are literally. We are literally going to spend 1 million R6 credits today."
84.231,98.269,91.25,165,0.23806060606060606,0.39350782830669945,0.15757575757575756,0.2581333333333333,0.1338,0.018078787878787878,0.11608484848484849,0.05580606060606061,0.4179333333333334,"But yeah, how y'all boys doing bro? How y'all boys doing? Clueis think of over the twitch prime subs. Brook they it yourier water striker think the prime st no limit che they rid to your water or and they give rid your water superior. Yoshi think r to tier of water Jigsaw they give r toier watered E."
98.317,106.425,102.371,136,0.28819852941176477,0.37761997004342757,0.17647058823529413,0.2641985294117647,0.1654705882352941,0.020992647058823533,0.10715441176470589,0.055264705882352945,0.38682352941176473,Think of her to cheier1 Tommy think of it cheer what Bathtub Think of her to tier wanted. Misa think of her toier. What I would smash.
108.845,123.895,116.37,231,0.27374458874458873,0.38865249891933434,0.16017316017316016,0.2699134199134199,0.16304761904761905,0.028346320346320345,0.1352164502164502,0.05232900432900432,0.35099134199134197,"All right, you would smash. So now chat. As we said boys, we're spending 1 million R6 credits today. 1 million R6 credits today. It's go gotna be."
125.715,136.215,130.965,205,0.2820634146341463,0.3760025694505041,0.12682926829268293,0.2765560975609756,0.13406829268292683,0.03676585365853659,0.11793658536585366,0.04736585365853659,0.3870926829268292,"It's gonna be a shopping spree. We are doing the first ever our 6Real Marketplace shopping spree. But before we do that, let's like turn the fuck up really quickly."
139.195,146.191,142.69299999999998,176,0.3463068181818182,0.37253116787587187,0.19886363636363635,0.3225454545454545,0.1070056818181818,0.050835227272727275,0.08981249999999999,0.04417045454545455,0.3853920454545454,Do do do Chad. Happy motherfucking. What day is it? Tell what is it? Wednesday.
146.303,169.991,158.147,294,0.364374149659864,0.35702615483170985,0.21768707482993196,0.34034693877551025,0.11758503401360544,0.04136394557823129,0.08815986394557822,0.046714285714285715,0.36559183673469386,Happy Wednesday boys. 1 million credit shopping speed today. Let's go PB think everything 5 gifted PB this song so he brez vi ged from the back Hit her once. That's a ra no strings attached. That's a rack.
170.063,186.743,178.403,223,0.2128251121076233,0.3932484954661127,0.13004484304932734,0.25668609865470854,0.1268878923766816,0.032116591928251115,0.14227802690582958,0.06061883408071749,0.3811928251121076,That's a rack no strings attached. That's a rack. That's a Rack water on my neck swim through that that's a lac fuck from the back hit her once. That's a rap no strings attack. You just said song name How d.
186.919,194.047,190.483,183,0.18127322404371585,0.41273908381939783,0.18579234972677597,0.2648579234972678,0.10765027322404369,0.032142076502732236,0.1572459016393443,0.06611475409836065,0.37185792349726776,How dare you disrespect uzy? That's a R.A. that's a rack. No strings attached. That's a rack.
194.111,219.107,206.60899999999998,346,0.21754913294797684,0.38550677982248394,0.2023121387283237,0.26965317919075144,0.1123872832369942,0.035127167630057805,0.13598265895953757,0.06363872832369942,0.38311560693641616,"That's a rack. Water on my backc Swim through that. That's a la inf Fendi napsack why I'm spitting fendi f I don't want you back you a thought you are that just like his sp ass st a Nigel wilkie clap put up on that. You still broke you that no stringsach that's all right, that's all right. No Chad, we spen so much money on this shit today, bro."
219.171,228.827,223.999,133,0.22472932330827064,0.3803987964766743,0.21804511278195488,0.2675187969924812,0.1141578947368421,0.03542857142857143,0.13488721804511278,0.057518796992481205,0.3903082706766917,"I'm actually like, I'm excited, bro. I here's the thing. I don't even know what skins we're gonna buy today. That's the thing. I don't even know what skins we're gonna buy today."
228.931,248.665,238.798,129,0.3301162790697674,0.2908725995793459,0.09302325581395349,0.31755038759689924,0.11496899224806202,0.03668217054263566,0.0871937984496124,0.052015503875968996,0.39115503875968993,"Like I'm gonna have y'all help, but one thing is for sure. We are spending the entire balance chat type of one in the chat if you're ready. Nagi with the five gifted subs Shon Nagi thinking it the five gifted and I fucking love you, bro. What is your most expensive skin right now? Let me actually see."
251.045,261.205,256.125,125,0.272392,0.29298824417680386,0.04,0.31672800000000007,0.08912,0.019848,0.09718399999999998,0.056047999999999994,0.4208720000000001,"Bro, I think my most expensive skin Bro, I think my most expensive skin right now is aki nouro."
263.585,272.885,268.235,159,0.17045283018867924,0.32527160409696504,0.11949685534591195,0.269251572327044,0.07352201257861636,0.016974842767295596,0.12867295597484277,0.06044654088050315,0.4510377358490566,"No. Where's my own d items at? Oh, this is my own. Wait, what? Wait, have I called me real quick?"
275.905,277.445,276.67499999999995,122,0.15054098360655738,0.33897451445050913,0.16393442622950818,0.25093442622950823,0.07551639344262294,0.0224344262295082,0.12001639344262295,0.07813114754098359,0.4527868852459016,How I got me real quick.
279.705,281.045,280.375,122,0.15527868852459017,0.35298269248641645,0.1557377049180328,0.2400245901639344,0.09605737704918034,0.022442622950819675,0.12286885245901638,0.08020491803278688,0.4382295081967213,"Wait, you can buy this."
