start_time,end_time,text,excitement,funny,happiness,anger,sadness,neutral,sentiment_score,highlight_score,audio_intensity,audio_intensity_relative,chat_volume,chat_sentiment,chat_highlight_score,chat_excitement,chat_funny,chat_happiness,chat_anger,chat_sadness,chat_neutral,fused_sentiment,fused_excitement,fused_funny,fused_happiness,fused_anger,fused_sadness,fused_neutral,emotional_alignment,emotional_relationship,enhanced_highlight_score
0.895,61.927,"Drug yeah get out of drugs yeah Sometimes I check on my blood yeah I get my KN with some crits yeah I get my knee with some bloods yeah but you don't know you ain't my other side complexion nuts from my mother's side don't got the Ws on my brother's side I will give you I just everything you know have to take some of rock my from the summerline and you know it is the winterime I get the bandses I do that girl my crib that was a one on one. Today is a big day, bro. Today is a big day, bro. As you guys can tell by the notification, let's just say some bad financial decisions were made and we are going to be spending 1 million R6 credits on the r6 marketplace today. We are going to be spent, bro.",0.293,0.0,0.0,0.586,0.0,0.121,0.0,0.424,0.315,0.517,340.0,0.2127117647058823,0.1941176470588235,0.2588441176470588,0.0904117647058823,0.0150882352941176,0.0913176470588235,0.0603,0.4837088235294118,0.09618557423623833,0.2834820093541965,0.025265836229545133,0.004216452174937092,0.4478134912245856,0.016851014130713552,0.22237119688602214,0.8237754901960784,mixed,0.4144246078431372
61.991,71.735,"Also like today's just gonna be a peak stream. Look at the fucking title. Today's gonna beg stream. As you guys know, Madrid is playing Arsenal right now. I can't watch the game live because I'm gonna get my shit banned.",0.0,0.0,0.0,0.85,0.0,0.15,-0.998,0.697,0.246,0.593,189.0,0.158984126984127,0.164021164021164,0.2251322751322751,0.1079365079365079,0.012962962962962898,0.1289417989417989,0.058084656084656,0.4665291005291005,-0.5880077226766774,0.06291534741275522,0.030163879840662898,0.0036226228240011644,0.6485914863013674,0.016232307494646908,0.23847435612656637,0.7597160493827162,mixed,0.5597800705467372
71.775,84.087,"But I will watch the highlights after the game. But bro, today's gonna be a peak day. Chat. We are literally. We are literally going to spend 1 million R6 credits today.",0.552,0.0,0.276,0.0,0.0,0.172,0.0,0.433,0.189,0.49,165.0,0.1817151515151515,0.1515151515151515,0.24289696969696967,0.1148787878787878,0.014375757575757502,0.1308181818181818,0.0595818181818181,0.43712727272727264,0.08030579156514966,0.4656699873122854,0.03210314497676701,0.20291327050633826,0.036557445756977905,0.016650277935457463,0.246105873512174,0.8098111111111111,mixed,0.4013871717171717
84.231,98.269,"But yeah, how y'all boys doing bro? How y'all boys doing? Clueis think of over the twitch prime subs. Brook they it yourier water striker think the prime st no limit che they rid to your water or and they give rid your water superior. Yoshi think r to tier of water Jigsaw they give r toier watered E.",0.829,0.0,0.0,0.0,0.0,0.171,0.0,0.511,0.222,0.515,165.0,0.238060606060606,0.1575757575757575,0.2581333333333333,0.1338,0.0180787878787878,0.1160848484848484,0.0558060606060606,0.4179333333333334,0.07979052285040308,0.6695149115902498,0.03738907537180155,0.00505193694043953,0.03243875298598026,0.01559444698208763,0.24001087612944128,0.8097383838383837,mixed,0.45060414141414135
98.317,106.425,Think of her to cheier1 Tommy think of it cheer what Bathtub Think of her to tier wanted. Misa think of her toier. What I would smash.,0.0,0.0,0.0,0.828,0.0,0.172,-0.998,0.537,0.225,0.531,136.0,0.2881985294117647,0.1764705882352941,0.2641985294117647,0.1654705882352941,0.0209926470588235,0.1071544117647058,0.0552647058823529,0.3868235294117647,-0.5884492770960796,0.07382623988338982,0.04623822610937086,0.005866074277561929,0.6265928373459683,0.015442877152418735,0.23203374523129042,0.7597340686274509,mixed,0.4687616421568628
108.845,123.895,"All right, you would smash. So now chat. As we said boys, we're spending 1 million R6 credits today. 1 million R6 credits today. It's go gotna be.",0.291,0.0,0.581,0.0,0.0,0.128,-0.989,0.465,0.152,0.365,231.0,0.2737445887445887,0.1601731601731601,0.2699134199134199,0.163047619047619,0.0283463203463203,0.1352164502164502,0.0523290043290043,0.3509913419913419,-0.5134457777378304,0.2851202511187022,0.04556193156647335,0.42659208007088883,0.037784805981276426,0.01462278644794843,0.1903181448147108,0.8087792207792207,mixed,0.4239471861471862
125.715,136.215,"It's gonna be a shopping spree. We are doing the first ever our 6Real Marketplace shopping spree. But before we do that, let's like turn the fuck up really quickly.",0.199,0.0,0.0,0.099,0.0,0.702,0.0,0.431,0.222,0.555,205.0,0.2820634146341463,0.1268292682926829,0.2765560975609756,0.1340682926829268,0.0367658536585365,0.1179365853658536,0.0473658536585365,0.3870926829268292,0.1002528853952184,0.2206845223760197,0.03746458098694279,0.01027399748575852,0.1042976531475073,0.013236103965333063,0.6140431420384385,0.8950666666666666,synchronized,0.5488383739837398
139.195,146.191,Do do do Chad. Happy motherfucking. What day is it? Tell what is it? Wednesday.,0.258,0.0,0.515,0.0,0.0,0.227,0.0,0.433,0.273,0.739,176.0,0.3463068181818182,0.1988636363636363,0.3225454545454545,0.1070056818181818,0.0508352272727272,0.0898124999999999,0.0441704545454545,0.3853920454545454,0.14822864516375156,0.27605416643828046,0.02990229711624861,0.3853254090356782,0.025097733261643992,0.012343251621181781,0.27127714252696694,0.8453181818181817,mixed,0.4238772727272727
146.303,169.991,Happy Wednesday boys. 1 million credit shopping speed today. Let's go PB think everything 5 gifted PB this song so he brez vi ged from the back Hit her once. That's a ra no strings attached. That's a rack.,0.282,0.0,0.564,0.0,0.0,0.154,0.0,0.449,0.298,0.815,294.0,0.364374149659864,0.2176870748299319,0.34034693877551014,0.1175850340136054,0.0413639455782312,0.0881598639455782,0.0467142857142857,0.3655918367346938,0.14330183352374978,0.298323572084614,0.032858648550933296,0.41798905456613056,0.02463590719674979,0.013054112791394791,0.21313870481017755,0.8258276643990928,mixed,0.4390575963718821
170.063,186.743,That's a rack no strings attached. That's a rack. That's a Rack water on my neck swim through that that's a lac fuck from the back hit her once. That's a rap no strings attack. You just said song name How d.,0.0,0.0,0.0,0.82,0.0,0.18,-0.996,0.61,0.405,1.0,223.0,0.2128251121076233,0.1300448430493273,0.2566860986547085,0.1268878923766816,0.0321165919282511,0.1422780269058295,0.0606188340807174,0.3811928251121076,-0.6123851049411996,0.07172949424150658,0.03545811165174736,0.00897480193842997,0.630664736244497,0.01693959405245689,0.23623326187136223,0.7741292974588939,mixed,0.49543086696562033
186.919,194.047,How dare you disrespect uzy? That's a R.A. that's a rack. No strings attached. That's a rack.,0.0,0.0,0.0,0.9,0.0,0.1,-0.999,0.955,0.38,0.901,183.0,0.1812732240437158,0.1857923497267759,0.2648579234972678,0.1076502732240436,0.0321420765027322,0.1572459016393443,0.0661147540983606,0.37185792349726765,-0.6539190423365205,0.07401123289246947,0.03008152196211283,0.008981701125946581,0.6924796431317846,0.01847494082333011,0.17597096006435653,0.7524371584699453,mixed,0.7225606557377049
