time,username,message
29,hjkasdhklashdkl,yoo
31,Mr_Erickkk,hi
32,djlovestrubo,yooo
33,leonelost1,What
37,leafyl3lanca,HEYYY
39,Abdul_abbz,yo
39,habbebeu,hi
39,saltypickle100,pk
39,EtherOracle,Sypher! fifiArrive
40,TTV_JokiFn,hii
40,craydrxp,huh
41,yougotboxedhehe69,hi
43,backm_og,joooo
43,jyxwtff,yo
43,shrknshot,hi
44,komperbe,yoo
45,whiskey466,yoooooo
45,zuko_icebreaker,ih
45,alanainmymind,HEYYY
46,Mr_Erickkk,TwitchConHYPE
47,dotz_only08,Wsp sypher
47,PlnheadPK,yuuuuuuuuhhhhh what’s good chat
48,dangel1120,hey daddys
49,e1hanagamrr,let’s goooooo
49,JustLucas2756,here
49,Sharpthieve,YESSSS
50,damian150hello,hi
50,habbebeu,sypher ayayayay
50,shrknshot,hello
50,stopmotionprince,how we doing chat
51,SavySaxMonkey,!lurk
51,xnativex32,big sypher dad
51,bounndddd,sup
52,LexiPexiiiii,HIIII
54,FN_RyZoX_,sup
56,metronome_boomin,W
57,bazz2024,wsg
57,justjeremiahyt,yoo
57,jyxwtff,OG FN COUNTDOWN
58,alanainmymind,@stopmotionprince MLADYY
58,polo3477788,IM HERE
58,lukeinator1,yyoooooooyooyoyoy
58,buddyroomix,sup sypher
59,epix_vods_,SYPHER
59,frankobollo11,wsp
60,dean_theman2343,WWWAAASSSUUUPPP
60,xnativex32,is he d a d d y or what
61,haydentheproo,yoo
62,hichamoy,yo
63,hazyvideoffa,10mil
63,dmsviper_lol,im a Fortnite gamer
64,flyhighasf445,No way
64,HeyItzAW,Hii Sypher!!
64,frankobollo11,sup
64,rashediscoool,suii
64,davidishimatfn,yoo
64,tonin3x,im a gamer!!
65,PlnheadPK,heeeeeeey @stopmotionprince
65,justjeremiahyt,sypher
65,TheVurx___,yoooo
65,egrapz995,sup
66,stopmotionprince,@alanainmymind MLADY
66,martinogromni,Helllo Syphef
67,Luh_Arii,hi sypher
67,trilx14,Yooo what pkkk
67,jaytofly2213,yoooo
67,TwitchCharIieFN,yooo
68,moza_licious,hi
69,ytmoneymonkey123,sypherRw
69,jaytofly2213,yooo
69,jonasjensen354,if you say so
69,LockeyeYT,hi
70,stopmotionprince,@PlnheadPK MLADY
70,LexiPexiiiii,LETS GET HIM TO 10 MIL
70,gforseg,yo
70,bendabigbeangod,sup
71,rashediscoool,hello
71,Jetlifeflyzone,hello
71,Sharpthieve,"Sharpthieve subscribed with Prime. They've subscribed for 8 months, currently on a 4 month streak! "
72,StreamElements,CurseLit sypherMASK sypherMASK CurseLit
73,crusher17_3037,Letsb go sypher almost ten mill
73,lb405,yo
74,thayerperrin,hi
74,shadowNinja__21,yoooo
74,cammaner123yf,let’s goooooooo
74,emibeauf,heyyy
75,rizzfullradish,hewwo
76,lb405,hi
77,withyb10,yo Sypher
77,JustBuawan,BopBop BopBop BopBop
77,greenllamaqueen,wsp pk
77,turboagente64,hello from spain
78,pingemriksen,hi guys
78,PickleSly0621,PogChamp PogChamp PogChamp PogChamp PogChamp
79,polo3477788,that scared me
80,juju_is_sigmaa,Yoooooooooooooooooo
81,fcspicey,godmorning
82,tfueRICK,Hi
83,SavageMcK17,Wsp
83,abertross007123,love ya Mann but I gotta go
83,tomfluff,Hi
84,yas2drippy13,yoo
84,whiskey466,PopNemo PopNemo PopNemo PopNemo PopNemo PopNemo
84,moza_licious,Cheer1######
86,franktv24,yooooo
86,KirbyyDropEmOff,YOOO
86,K9Jarhead,On a Saturday???? LETS GOOO
87,clashhunt29,yes set
87,fortnite_gamer19875,yo sypher
87,nnc1_,10 million subs today??
87,yas2drippy13,yo
88,Sharpthieve,10 mill
88,e1hanagamrr,let’s gooooo
88,JustBuawan,sypherICON sypherICON sypherICON
88,asbjorn1313,Lets gooooooo
89,shadowNinja__21,wsggg
89,Tripplayze,yessirrr
89,rashediscoool,sypherICON sypherICON sypherICON
89,stopmotionprince,@Mr_Erickkk MLADY
90,PRIV4908,10mil
90,sfshasow,YOOO
90,fcspicey,you look very cute today
91,ST0RMX3,yo
91,HeyItzAW,!rub
92,StreamElements,@HeyItzAW has given Aiko a belly rub sypherAIKO (35010 total belly rubs) sypherAIKO
92,sfshasow,YOOOOOO
92,RedPandacool11,@stopmotionprince wsg man how’s a going
92,lb405,yoooooooo
93,Tripplayze,yess
94,sypherpk150,9.99M subs on YT omg
94,theferenzy,Yoiioooooo
96,lbay23,todays my bday
96,cheapmani,Yoooo
97,bigbird12213,yo
97,Mr_Erickkk,@stopmotionprince MLADY
98,pingemriksen,just joined
99,polo3477788,sypherRw
99,theferenzy,Yoooo
99,moskthedon,happy for your Fortnite career but back to osrs for me sorry
103,stopmotionprince,@RedPandacool11 wsgg man
104,camyjohndeere,Hi
105,whiskey466,Squid1 Squid2 Squid3 Squid4
106,tomfluff,YAY! We got to 10mil!
107,pingemriksen,hi
107,stopmotionprince,!points
107,StreamElements,@stopmotionprince stopmotionprince has 264207 Points and is rank 425/1776068 on the leaderboard.
108,thayerperrin,hi
109,nnc1_,Chat everyone sub we need 10 mil today
109,e1hanagamrr,we’re almost there SUBSCRIBE ON YOUTUBE
109,bigobfish321,minors
109,drop_hoppy248,Hell
110,pelikaangasten,tonight is going to happen!
113,rocotrex14,hello
113,fedyfaz1987,hmmhhhmmm
114,thayerperrin,you the best
114,NoSweatszs,WW
114,raqq_u,hi
115,greenllamaqueen,how are yall
116,zkdesigner444,Heyyy👋
117,TheGoatCurtis22,10 MILLLLL
117,drop_hoppy248,Hello
117,Tripplayze,yesirrr let’s goo 10 mil on YT so close
118,LexiPexiiiii,SUB ON YT IF YOUR NOT ARL
119,JustBuawan,foxiiBUFF1 foxiiBUFF2 foxiiBUFF3 phatga2PHAT
121,gforseg,stop hiding
122,suguru_lucas8,Squid1 Squid2 Squid3 Squid2 Squid4
123,camyjohndeere,Chun lee
123,theferenzy,Www
123,cheapmani,10mill
124,Mr_Erickkk,monkaHmm
125,LexiPexiiiii,10 MIL TODAYS THE DAY
129,batnub69,oi oi oi 🎷
132,am1oldyet,Syphilous!😁
132,LexiPexiiiii,BAKe
133,fedyfaz1987,SUBtember
135,pelikaangasten,sypherWUT2
135,StreamElements,I see sypherWUT2 I type sypherWUT2
135,HoldenDRAWZ,@sypherpk do you still update Coin Clash
137,batnub69,🫢🫱🏼🏐🏐
138,bigfoot11glenn,hello
139,CanineGMer,sypherSIGN
140,ytmoneymonkey123,hi
142,dude_playz12,sypherRw
142,zkdesigner444,HeyGuys
143,polo3477788,10 mill today
146,dude_playz12,sypherRw￼ sypherRw
146,RMcH10,sylhet
146,batnub69,🏐😫🏐
147,dude_playz12,sypherRw
147,theferenzy,10 mil
148,dude_playz12,sypherRw￼ sypherRw
149,dude_playz12,sypherRwsypherRw￼￼ sypherRw
149,bigfoot11glenn,hi
150,zkdesigner444,SeemsGood
150,herikpat,yooooooo
151,intactrhhino,Yo yo yo
152,batnub69,🏐🏐😫🏐🏐
155,cheapmani,20mil today
155,am1oldyet,THE GOAT
155,dude_playz12,sypherRw￼ sypherRw
155,pingemriksen,9.99M YOOOO
155,Sharpthieve,10 Mill PK
157,theferenzy,Yoooooo
157,Quiffleton,addddfff
159,dude_playz12,sypherICON
159,fedyfaz1987,skull emoji 💀
160,Quiffleton,add
163,123sams5heb3st,typicalLogo typicalLogo typicalLogo
163,e1hanagamrr,9.99 Million Let’s Gooo SUBSCRIBE
163,babysharkboy25,sypherRw
163,intactrhhino,PK man
163,fedyfaz1987,😡
164,Quiffleton,nooooo
164,greenllamaqueen,9.99m YOOOO
165,Mr_Erickkk,10 million
166,gforseg,PoroSad
169,polo3477788,10 null sypherRw sypherRw
169,vampayden,wassup
170,cheapmani,Jebasted
171,123sams5heb3st,typicalTopNotch
173,saad_wqe3,BratChat BratChat
173,lukeinator1,9.99 mil
177,nnc1_,Let's gooooo
179,dylanb7899,NinjaGrumpy NinjaGrumpy
179,intactrhhino,Woohoo W
180,am1oldyet,Bro is he gonna miss the moment
181,K4M_2867,Y
182,Tripplayze,@123sams5heb3st
183,K4M_2867,Hey
183,pingemriksen,What's the Time for u guys?
186,therealsweetpotato0,😄🧿🤖🛸🗿🗽🕳️
