time,username,message
4982,007_YUS,laughing hard laughing hard laughing hard laughing hard laughing hard
4991,007_YUS,BabyRage BabyRage BabyRage BabyRage
5009,007_YUS,laughing hard laughing hard laughing hard laughing hard laughing hard laughing hard laughing hard
2728,00Google,MATS
2739,00Google,0 MATS
9795,00flowberryfizz00,Sypherrr
9818,00flowberryfizz00,Yes!
5468,05jesvs,YEA
833,09_gaminguy,hello
891,09_gaminguy,i hear there gonna be a prone feature!
4051,09alfawolf11,Hi sypher my dad has cancer and we watch your streams together i just want to say your amazing
4112,09alfawolf11,Hi sypher my dad has cancer and we watch your streams together i just want to say your amazing <3 <3 <3
4147,09alfawolf11,Hi sypher my dad has cancer and we watch your streams together i just want to say your amazing <3
4931,0iverd0se,<3 <3
3022,0m_isgr8,YES!!!!!
3024,0m_isgr8,Yes!
3025,0m_isgr8,YES!!!!!
3026,0m_isgr8,YES!!
3027,0m_isgr8,YES!!
3100,0m_isgr8,YES!!!!!
4941,100TMrPLoP,Squid1 Squid2 Squid3 Squid2 Squid4
7469,12364899,Yes!
163,123sams5heb3st,typicalLogo typicalLogo typicalLogo
171,123sams5heb3st,typicalTopNotch
313,123sams5heb3st,let’s tooooo
1239,123sams5heb3st,bro the ar u have rn is the best bro
1261,123sams5heb3st,the ar you have is so accurate
2004,123sams5heb3st,bro juice wrld chug and kit launcher is OP
2253,123sams5heb3st,KEEP THE CANNON
418,12aryan_10,Hii sypherrr you're genuinely the best love you buddyy
442,12aryan_10,Yupp
455,12aryan_10,And you deserve itt
515,12aryan_10,Fav game beside fortnite?
565,12aryan_10,Million dollarrr babbyyyy
881,12aryan_10,If not fortnite which game would you be streaming
3761,14drbeast6000,you get a yt play button when you hit it right?
3907,14drbeast6000,3kpk
3947,14drbeast6000,time up a trick shot or win
4694,14drbeast6000,1k bro
4745,14drbeast6000,I was here
5154,14drbeast6000,thank you for your grind
5199,14drbeast6000,your welcome bro
5276,14drbeast6000,the good gun is crazy
5294,14drbeast6000,the goo gun is crazy
5316,14drbeast6000,finally
2486,1525landpewpew,I love u
2493,1525landpewpew,Your the bedt
2505,1525landpewpew,You're the king
828,15mike_15,Yes! positivity
896,15mike_15,are you excited for double pump returning?
974,15mike_15,bless you
1229,15mike_15,tac ar better
2965,15mike_15,GOPK
2974,15mike_15,YES!!
3013,15mike_15,YES!!
5118,1adadajo9,i was here
3160,1m1rx,deserved this
3899,1m1rx,pump better
5107,200iqjamess,YES!!!!!
5127,200iqjamess,LETS GO!!!
5148,200iqjamess,YES!!!!!
3584,231jame,Blue rpg from a mythic chest?
3729,231jame,You're about to miss the 10M!
1257,23Basil,sypherAHH
1262,23Basil,sypherAHH sypherAHH sypherAHH sypherAHH
1299,23Basil,sypherAHH_BW
1312,23Basil,sypherAHH sypherAHH_BW sypherAHH_BW sypherAHH_BW sypherAHH_BW sypherAHH_BW
1332,23Basil,duDudu ArgieB8 Mau5 HassaanChop ANELE Kippa HotPokket DBstyle SSSsss BCWarrior OptimizePrime <3
1366,23Basil,FortOne FortOne FortOne
8251,23court,Hello how are you 😊
